Sequence,Stop Name,Stop Coordinate,Check Time,Log Coordinate,Distance,S
17,YAYASAN TAIWAN BUDDHIST (OPP)– JLN 5A/14,"3.09602704547199, 101.606265160397",2019-06-08 01:04:47,"3.096, 101.6061917",9 meter,16
18,MASJID HIDAYAH – JLN MAJLIS,"3.09899537677687, 101.607111585593",2019-06-08 01:05:37,"3.0975483, 101.6071367",160 meter,17
19,RUMAH NO. 21 – JLN SS 3/80,"3.1016, 101.609357",2019-06-08 01:06:57,"3.1022983, 101.60812",158 meter,18
20,SEK MEN SRI PERMATA – JLN SS 3/80,"3.101569, 101.613331",2019-06-08 01:07:57,"3.1015567, 101.61233",111 meter,19
21,SIMPANG JLN SS1/38 – JLN SS1/36,"3.104599, 101.61648",2019-06-08 01:09:07,"3.1028617, 101.6163833",192 meter,20
22,NURSERI (OPP)– JLN SS1/36,"3.108636, 101.616465",2019-06-08 01:10:12,"3.1077017, 101.6162383",106 meter,21
23,SEK MEN KEB TAMAN SEA  (OPP)– JLN SS2/3,"3.109894, 101.616525",2019-06-08 01:11:07,"3.1095133, 101.6170067",68 meter,22
1,LRT TMN BAHAGIA,"3.11068977010887, 101.612747206455",2019-06-08 00:50:20,"3.1113107, 101.6121927",92 meter,Sequence
2,RUMAH NO. 57 – JLN SS 4A/1,"3.10763984044263, 101.610927842503",2019-06-08 00:52:42,"3.1086, 101.6113083",114 meter,1
4,SEK. MEN. SRI PERMATA – JLN SS 3/80,"3.10151490209982, 101.614209672132",2019-06-08 01:08:02,"3.1016033, 101.612765",161 meter,2
33,SEK. MEN . KEB. TAMAN SEA – JLN SS 2/3,"3.1106107, 101.6149735",2019-06-08 01:11:22,"3.1102317, 101.6159717",119 meter,4
1,LRT TMN BAHAGIA,"3.11068977010887, 101.612747206455",2019-06-08 00:46:10,"3.1113028, 101.6120015",107 meter,Sequence
2,RUMAH NO. 57 – JLN SS4A/1,"3.10767533424092, 101.611201364536",2019-06-08 00:48:39,"3.1089917, 101.6114017",147 meter,1
20,SEK MEN SRI PERMATA – JLN SS 3/80,"3.101569, 101.613331",2019-06-08 00:50:04,"3.10171, 101.6149967",186 meter,2
19,RUMAH NO. 21 – JLN SS 3/80,"3.1016, 101.609357",2019-06-08 00:51:29,"3.1015833, 101.6111317",197 meter,20
23,SEK MEN KEB TAMAN SEA  (OPP)– JLN SS2/3,"3.109894, 101.616525",2019-06-08 01:24:34,"3.110485, 101.617925",169 meter,19
1,LRT TMN BAHAGIA,"3.11068977010887, 101.612747206455",2019-06-08 00:46:10,"3.1113028, 101.6120015",107 meter,Sequence
2,RUMAH NO. 57 – JLN SS 4A/1,"3.10763984044263, 101.610927842503",2019-06-08 00:48:39,"3.1089917, 101.6114017",158 meter,1
3,RUMAH NO. 107 – JLN SS 3/39,"3.1055572225102, 101.611702085264",2019-06-08 00:49:14,"3.1057217, 101.6111017",69 meter,2
4,SEK. MEN. SRI PERMATA – JLN SS 3/80,"3.10151490209982, 101.614209672132",2019-06-08 00:49:49,"3.1031567, 101.6148867",197 meter,3
